Suburb,Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
Abbotsford,2,h,1480000.0,2.5,1.0,1.0,Northern Metropolitan,14.207553321415745
Abbotsford,2,h,1035000.0,2.5,1.0,0.0,Northern Metropolitan,13.849912950864715
Abbotsford,3,h,1465000.0,2.5,2.0,0.0,Northern Metropolitan,14.19736648302693
Abbotsford,3,h,850000.0,2.5,2.0,1.0,Northern Metropolitan,13.652992804936396
Abbotsford,4,h,1600000.0,2.5,1.0,2.0,Northern Metropolitan,14.285514812209815
Abbotsford,2,h,941000.0,2.5,1.0,0.0,Northern Metropolitan,13.754699481266208
Abbotsford,3,h,1876000.0,2.5,2.0,0.0,Northern Metropolitan,14.444652941597205
Abbotsford,2,h,1636000.0,2.5,1.0,2.0,Northern Metropolitan,14.307765407391587
Abbotsford,1,u,300000.0,2.5,1.0,1.0,Northern Metropolitan,12.611541086966115
Abbotsford,2,h,1097000.0,2.5,1.0,2.0,Northern Metropolitan,13.90809065083398
Abbotsford,2,u,700000.0,2.5,2.0,1.0,Northern Metropolitan,13.45883704259595
Abbotsford,3,h,1350000.0,2.5,2.0,2.0,Northern Metropolitan,14.115615891155079
Abbotsford,2,u,750000.0,2.5,2.0,1.0,Northern Metropolitan,13.527829818844937
Abbotsford,2,h,1172500.0,2.5,1.0,1.0,Northern Metropolitan,13.974649632180673
Abbotsford,1,u,441000.0,2.5,1.0,1.0,Northern Metropolitan,12.996802422000108
Abbotsford,2,h,1310000.0,2.5,1.0,2.0,Northern Metropolitan,14.085538458535822
Abbotsford,3,h,1200000.0,2.5,2.0,1.0,Northern Metropolitan,13.997832948091215
Abbotsford,3,h,1176500.0,2.5,1.0,1.0,Northern Metropolitan,13.978055337127943
Abbotsford,3,h,955000.0,2.5,1.0,0.0,Northern Metropolitan,13.769467666582738
Abbotsford,2,h,890000.0,2.5,1.0,1.0,Northern Metropolitan,13.698977865303197
Abbotsford,4,h,1330000.0,2.5,2.0,2.0,Northern Metropolitan,14.100690252077353
Abbotsford,3,t,900000.0,2.5,2.0,2.0,Northern Metropolitan,13.710151153416941
Abbotsford,3,u,1090000.0,2.5,2.0,2.0,Northern Metropolitan,13.901689171636098
Abbotsford,2,u,500000.0,2.5,1.0,1.0,Northern Metropolitan,13.122365377402328
Abbotsford,2,h,1100000.0,2.5,2.0,1.0,Northern Metropolitan,13.910821646859095
Abbotsford,2,h,1315000.0,2.5,1.0,0.0,Northern Metropolitan,14.089347984049986
Abbotsford,1,u,426000.0,2.5,1.0,1.0,Northern Metropolitan,12.962196972666593
Abbotsford,3,h,1447500.0,2.5,3.0,1.0,Northern Metropolitan,14.185349179275335
Abbotsford,1,u,457000.0,2.5,1.0,1.0,Northern Metropolitan,13.032440858057756
Abbotsford,2,h,1135000.0,2.5,2.0,2.0,Northern Metropolitan,13.942144089954521
Abbotsford,4,h,1542000.0,2.5,3.0,1.0,Northern Metropolitan,14.248591481613632
Abbotsford,3,h,1290000.0,2.5,2.0,2.0,Northern Metropolitan,14.070153551531353
Abbotsford,3,h,1290000.0,2.5,1.0,1.0,Northern Metropolitan,14.070153551531353
Abbotsford,1,u,470000.0,2.5,1.0,1.0,Northern Metropolitan,13.060490101343552
Abbotsford,2,h,1180000.0,2.5,1.0,0.0,Northern Metropolitan,13.981025843899115
Abbotsford,3,h,1195000.0,2.5,2.0,1.0,Northern Metropolitan,13.993657580167481
Abbotsford,2,h,1012500.0,2.5,1.0,0.0,Northern Metropolitan,13.827934065616665
Abbotsford,2,h,1030000.0,2.5,1.0,1.0,Northern Metropolitan,13.845070331079134
Airport West,3,t,840000.0,13.5,2.0,1.0,Western Metropolitan,13.641158361294979
Airport West,3,h,730000.0,13.5,2.0,1.0,Western Metropolitan,13.500801182986649
Airport West,3,h,770000.0,13.5,2.0,1.0,Western Metropolitan,13.554147092530322
Airport West,2,h,603000.0,13.5,1.0,1.0,Western Metropolitan,13.30967413408274
Airport West,3,t,700000.0,13.5,2.0,2.0,Western Metropolitan,13.45883704259595
Airport West,3,h,600000.0,13.5,1.0,1.0,Western Metropolitan,13.304686600863562
Airport West,2,u,500000.0,13.5,1.0,1.0,Western Metropolitan,13.122365377402328
Airport West,3,h,720000.0,13.5,1.0,1.0,Western Metropolitan,13.487007879880162
Airport West,4,h,785000.0,13.5,1.0,2.0,Western Metropolitan,13.573440270649085
Airport West,6,h,725000.0,13.5,3.0,2.0,Western Metropolitan,13.493928313146206
Airport West,2,t,450000.0,13.5,1.0,1.0,Western Metropolitan,13.017005083966255
Airport West,2,u,515000.0,13.5,1.0,1.0,Western Metropolitan,13.151924121391561
Airport West,2,u,530000.0,13.5,1.0,1.0,Western Metropolitan,13.180634172318978
Airport West,3,h,895000.0,13.5,1.0,6.0,Western Metropolitan,13.704580114574805
Airport West,3,h,805000.0,13.5,1.0,1.0,Western Metropolitan,13.598598798635953
Airport West,3,u,752000.0,13.5,1.0,1.0,Western Metropolitan,13.530492932718326
Airport West,2,u,440000.0,13.5,1.0,1.0,Western Metropolitan,12.994532278619134
Airport West,5,h,755000.0,13.5,2.0,2.0,Western Metropolitan,13.534474352733596
Airport West,3,t,700000.0,13.5,2.0,2.0,Western Metropolitan,13.45883704259595
Airport West,3,h,830000.0,13.5,1.0,2.0,Western Metropolitan,13.629182184591333
Airport West,2,u,462500.0,13.5,1.0,1.0,Western Metropolitan,13.044403998094442
Airport West,3,h,670000.0,13.5,2.0,2.0,Western Metropolitan,13.415034483903348
Airport West,2,h,675000.0,13.5,1.0,1.0,Western Metropolitan,13.42246945133505
Airport West,3,h,1042000.0,13.5,2.0,5.0,Western Metropolitan,13.856653460987888
Airport West,3,h,910000.0,13.5,1.0,1.0,Western Metropolitan,13.721200977393528
Airport West,4,h,773000.0,13.5,3.0,4.0,Western Metropolitan,13.558035621229783
Airport West,3,h,810000.0,13.5,3.0,2.0,Western Metropolitan,13.60479076121576
Airport West,3,h,715000.0,13.5,2.0,2.0,Western Metropolitan,13.480039220276565
Airport West,3,h,790000.0,13.5,1.0,3.0,Western Metropolitan,13.579789490265188
Airport West,3,t,540000.0,13.5,2.0,1.0,Western Metropolitan,13.199326270390594
Airport West,3,t,825000.0,13.5,2.0,1.0,Western Metropolitan,13.623139877437296
Airport West,3,h,685000.0,13.5,1.0,1.0,Western Metropolitan,13.437175577097312
Airport West,3,h,805000.0,13.5,1.0,1.0,Western Metropolitan,13.598598798635953
Airport West,2,u,510000.0,13.5,1.0,1.0,Western Metropolitan,13.1421679654829
Airport West,3,h,612000.0,13.5,2.0,1.0,Western Metropolitan,13.324489195480057
Airport West,3,h,662000.0,13.5,1.0,2.0,Western Metropolitan,13.403022345492023
Airport West,4,h,978000.0,13.5,3.0,2.0,Western Metropolitan,13.79326597151132
Airport West,3,h,720000.0,13.5,1.0,1.0,Western Metropolitan,13.487007879880162
Airport West,4,h,765000.0,13.5,1.0,2.0,Western Metropolitan,13.547632419997361
Airport West,4,h,900000.0,13.5,2.0,3.0,Western Metropolitan,13.710151153416941
Albert Park,2,h,1275000.0,3.3,1.0,0.0,Southern Metropolitan,14.058457520888082
Albert Park,2,h,1455000.0,3.3,1.0,0.0,Southern Metropolitan,14.190517145872716
Albert Park,3,h,2850000.0,3.3,2.0,0.0,Southern Metropolitan,14.862829903121964
Albert Park,3,h,1850000.0,3.3,2.0,0.0,Southern Metropolitan,14.430696737594902
Albert Park,2,h,1436000.0,3.3,1.0,0.0,Southern Metropolitan,14.177372724968894
Albert Park,2,h,1110000.0,3.3,1.0,0.0,Southern Metropolitan,13.919871474189012
Albert Park,2,h,1550000.0,3.3,1.0,1.0,Southern Metropolitan,14.253766134056512
Albert Park,4,h,2300000.0,3.3,2.0,1.0,Southern Metropolitan,14.648420115681892
Albert Park,3,t,1550000.0,3.3,2.0,2.0,Southern Metropolitan,14.253766134056512
Albert Park,3,h,1800000.0,3.3,2.0,1.0,Southern Metropolitan,14.403297778421795
Albert Park,2,h,2120000.0,3.3,1.0,1.0,Southern Metropolitan,14.566927118346197
Albert Park,3,h,1800000.0,3.3,1.0,1.0,Southern Metropolitan,14.403297778421795
Albert Park,3,h,1800000.0,3.3,2.0,1.0,Southern Metropolitan,14.403297778421795
Albert Park,2,h,1810000.0,3.3,1.0,0.0,Southern Metropolitan,14.408837955728044
Albert Park,3,h,2615000.0,3.3,2.0,1.0,Southern Metropolitan,14.776775037890266
Albert Park,5,h,2100000.0,3.3,2.0,1.0,Southern Metropolitan,14.557448378884015
Albert Park,3,h,1300000.0,3.3,1.0,0.0,Southern Metropolitan,14.077875591662238
Albert Park,3,h,1370000.0,3.3,2.0,2.0,Southern Metropolitan,14.130322027731049
Albert Park,2,h,1000000.0,3.3,1.0,0.0,Southern Metropolitan,13.815511557963774
Albert Park,3,h,2575000.0,3.3,2.0,1.0,Southern Metropolitan,14.761360480429413
Albert Park,2,h,1322500.0,3.3,1.0,0.0,Southern Metropolitan,14.095035198857973
Albert Park,2,h,1562500.0,3.3,1.0,0.0,Southern Metropolitan,14.261798300592488
Albert Park,3,h,2000000.0,3.3,2.0,1.0,Southern Metropolitan,14.508658238524095
Albert Park,3,h,1900000.0,3.3,1.0,0.0,Southern Metropolitan,14.45736497045232
Albert Park,3,h,3010000.0,3.3,2.0,0.0,Southern Metropolitan,14.917450968950916
Albert Park,4,h,2800000.0,3.3,3.0,1.0,Southern Metropolitan,14.845130332288226
Albert Park,2,u,647000.0,3.3,1.0,1.0,Southern Metropolitan,13.380103119076898
Albert Park,3,h,2100000.0,3.3,1.0,1.0,Southern Metropolitan,14.557448378884015
Albert Park,3,h,2000000.0,3.3,1.0,1.0,Southern Metropolitan,14.508658238524095
Albert Park,1,u,442500.0,3.3,1.0,0.0,Southern Metropolitan,13.000198003314573
Albert Park,4,h,4735000.0,3.3,2.0,1.0,Southern Metropolitan,15.370492495795535
Albert Park,2,h,1340000.0,3.3,1.0,0.0,Southern Metropolitan,14.108180918195472
Albert Park,3,h,1801000.0,3.3,1.0,1.0,Southern Metropolitan,14.403853179405024
Albert Park,3,h,1532000.0,3.3,3.0,1.0,Southern Metropolitan,14.242085282023975
Albert Park,3,h,3755000.0,3.3,2.0,2.0,Southern Metropolitan,15.13859910949192
Albert Park,4,h,2140000.0,3.3,2.0,1.0,Southern Metropolitan,14.576316854287645
Albert Park,2,h,1750000.0,3.3,1.0,1.0,Southern Metropolitan,14.375126917328105
Albert Park,2,h,980000.0,3.3,1.0,0.0,Southern Metropolitan,13.795308871054397
Albert Park,3,h,2030000.0,3.3,2.0,0.0,Southern Metropolitan,14.523546843628687
Albert Park,3,h,1740000.0,3.3,2.0,2.0,Southern Metropolitan,14.36939624590319
Albert Park,3,h,2800000.0,3.3,3.0,1.0,Southern Metropolitan,14.845130332288226
